City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Mitchell,US,43.7094,-98.0298,50.11,32,0,8.99,clear sky
232,Bunia,CD,1.5667,30.25,70.72,37,100,3.87,overcast clouds
233,Aklavik,CA,68.2191,-135.0107,-15.77,76,75,3.44,broken clouds
234,Valparaiso,CL,-33.0393,-71.6273,75.43,56,20,13.8,few clouds
235,Nouadhibou,MR,20.931,-17.0347,64.38,77,100,16.11,overcast clouds
236,Manokwari,ID,-0.8667,134.0833,77.38,76,99,5.79,overcast clouds
237,Ancud,CL,-41.8697,-73.8203,69.33,84,53,12.39,broken clouds
238,Vestmannaeyjar,IS,63.4427,-20.2734,40.37,67,100,18.05,overcast clouds
239,Tornio,FI,65.8481,24.1466,23.02,93,100,12.35,overcast clouds
240,Tiarei,PF,-17.5333,-149.3333,82.42,74,99,13.27,overcast clouds
241,Mezen,RU,65.8522,44.24,12.24,95,99,8.34,overcast clouds
242,Jalu,LY,29.0331,21.5482,52.7,39,0,10.98,clear sky
243,Pareora,NZ,-44.4871,171.2132,70.18,93,100,3.74,overcast clouds
244,Nizhniy Tsasuchey,RU,50.5167,115.1333,-12.51,96,14,5.26,few clouds
245,Yatou,CN,37.15,122.3833,28.47,52,84,10.31,broken clouds
246,Beberibe,BR,-4.1797,-38.1306,84.24,79,92,7.74,overcast clouds
247,Dudinka,RU,69.4058,86.1778,-0.62,93,100,13.91,overcast clouds
248,Telsiai,LT,55.9814,22.2472,38.75,97,100,28.36,overcast clouds
249,Yellowknife,CA,62.456,-114.3525,-4.59,83,100,5.75,light snow
250,Havelock,US,34.8791,-76.9013,39.94,52,40,11.01,scattered clouds
251,Turukhansk,RU,65.8167,87.9833,2.05,95,100,10.02,overcast clouds
252,Hasaki,JP,35.7333,140.8333,27.0,61,65,19.8,broken clouds
253,Sakakah,SA,29.9697,40.2064,49.57,45,0,10.13,clear sky
254,Monte Azul,BR,-15.155,-42.8747,74.71,83,100,0.69,overcast clouds
255,Guerrero Negro,MX,27.9769,-114.0611,71.19,29,8,12.35,clear sky
256,Guasdualito,VE,7.2424,-70.7324,93.2,40,40,5.75,scattered clouds
257,Rawson,AR,-43.3002,-65.1023,83.1,32,62,7.85,broken clouds
258,Havre-Saint-Pierre,CA,50.2334,-63.5986,7.39,61,100,17.27,overcast clouds
259,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,74.03,60,23,11.01,few clouds
260,Talnakh,RU,69.4865,88.3972,-0.89,97,100,9.53,overcast clouds
261,Hofn,IS,64.2539,-15.2082,24.82,63,0,6.91,clear sky
262,Nuevo Progreso,MX,23.1667,-97.95,66.54,41,52,5.28,broken clouds
263,Puurmani,EE,58.5738,26.2878,30.42,95,100,18.68,light snow
264,Turtas,RU,58.9417,69.1325,9.57,94,100,5.39,overcast clouds
265,Kirakira,SB,-10.4544,161.9205,81.48,84,100,8.28,light rain
266,Olinda,BR,-8.0089,-34.8553,80.33,78,75,5.75,broken clouds
267,East Wenatchee Bench,US,47.4257,-120.2812,30.34,74,100,0.0,overcast clouds
268,Adrar,MR,20.5022,-10.0711,78.67,11,100,10.65,overcast clouds
269,Bahia Blanca,AR,-38.7196,-62.2724,96.15,20,0,12.62,clear sky
270,Yulara,AU,-25.2406,130.9889,80.44,65,100,16.11,overcast clouds
271,Torbay,CA,47.6666,-52.7314,33.58,91,100,21.85,overcast clouds
272,Tra Vinh,VN,9.9347,106.3453,71.65,94,91,1.9,overcast clouds
273,Williams Lake,CA,52.1415,-122.1445,33.37,57,100,5.01,overcast clouds
274,Koumac,NC,-20.5667,164.2833,81.43,80,55,5.77,broken clouds
275,Ubinskoye,RU,55.3068,79.6802,-5.17,94,65,6.55,broken clouds
276,Inuvik,CA,68.3499,-133.7218,-4.79,73,20,2.3,few clouds
277,Puerto Escondido,MX,15.85,-97.0667,84.9,57,0,7.61,clear sky
278,Oga,IT,46.4631,10.347,36.68,59,3,6.31,clear sky
279,Toropets,RU,56.4978,31.6353,21.45,92,100,11.99,light snow
280,Porosozero,RU,62.7191,32.727,18.99,83,100,11.5,light snow
281,Bonnyville,CA,54.2668,-110.735,33.12,91,61,3.04,broken clouds
282,Puerto Armuelles,PA,8.2833,-82.8667,93.18,68,28,6.33,scattered clouds
283,Bosaso,SO,11.2842,49.1816,72.19,68,94,5.84,overcast clouds
284,Port Shepstone,ZA,-30.7414,30.455,73.17,82,97,11.18,overcast clouds
285,Riyadh,SA,24.6877,46.7219,53.74,37,0,10.92,clear sky
286,Kolyvan,RU,55.3053,82.7391,1.02,100,93,3.6,overcast clouds
287,Haines Junction,CA,60.7522,-137.5108,12.15,67,99,10.36,overcast clouds
288,Buraydah,SA,26.326,43.975,52.25,35,0,17.45,clear sky
289,San Luis,AR,-33.295,-66.3356,88.5,23,0,3.62,clear sky
290,Along,IN,28.1667,94.7667,43.03,83,1,1.61,clear sky
291,Khash,IR,28.2211,61.2158,49.98,60,13,6.38,few clouds
292,Obera,AR,-27.4871,-55.1199,85.73,40,1,8.77,clear sky
293,Portland,US,45.5234,-122.6762,51.78,56,20,3.0,few clouds
294,Owensboro,US,37.7742,-87.1133,34.63,59,20,13.8,few clouds
295,Broome,US,42.2506,-75.833,14.0,59,0,8.99,clear sky
296,Crestview,US,30.7621,-86.5705,49.91,24,0,8.01,clear sky
297,Ciudad Bolivar,VE,8.1222,-63.5497,91.99,30,20,12.19,few clouds
298,Uglich,RU,57.5275,38.3317,6.35,99,97,3.27,overcast clouds
299,Nishihara,JP,26.1842,127.7558,61.88,94,100,9.22,overcast clouds
300,Marsh Harbour,BS,26.5412,-77.0636,59.67,60,19,28.05,few clouds
301,Port Lincoln,AU,-34.7333,135.8667,65.14,88,32,12.95,scattered clouds
302,Gumdag,TM,39.2061,54.5906,39.33,67,5,13.06,clear sky
303,Bilma,NE,18.6853,12.9164,61.03,18,1,10.92,clear sky
304,Morro Bay,US,35.3658,-120.8499,69.33,36,96,1.01,overcast clouds
305,Tabou,CI,4.423,-7.3528,80.26,85,30,6.85,scattered clouds
306,Salalah,OM,17.0151,54.0924,73.49,68,0,1.14,clear sky
307,Carutapera,BR,-1.195,-46.02,75.15,88,100,4.36,moderate rain
308,Ternate,ID,0.8,127.4,78.91,84,96,6.06,overcast clouds
309,Kangaba,ML,11.9333,-8.4167,81.39,15,0,6.02,clear sky
310,Pustoshka,RU,56.3355,29.369,23.4,86,100,15.28,snow
311,Pringsewu,ID,-5.3582,104.9744,73.69,96,100,1.72,overcast clouds
312,Kieta,PG,-6.2167,155.6333,79.07,88,100,8.63,light rain
313,Bucsa,HU,47.2,21.0,35.98,97,100,15.46,snow
314,Samarai,PG,-10.6167,150.6667,80.17,78,100,8.23,overcast clouds
315,Miracema Do Tocantins,BR,-9.5618,-48.3967,76.64,91,60,4.36,broken clouds
316,Antalaha,MG,-14.9003,50.2788,73.56,88,14,5.46,few clouds
317,Swift Current,CA,50.2834,-107.8014,29.21,74,0,10.36,clear sky
318,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,88,75,10.09,broken clouds
319,Kryve Ozero,UA,47.9524,30.3493,25.74,88,60,7.9,broken clouds
320,Kendari,ID,-3.945,122.4989,75.15,91,100,2.53,overcast clouds
321,Kaoma,ZM,-14.7833,24.8,64.98,96,99,3.4,light rain
322,Bathsheba,BB,13.2167,-59.5167,81.21,65,40,17.27,scattered clouds
323,Castro,BR,-24.7911,-50.0119,60.17,99,100,6.11,overcast clouds
324,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,18.19,100,75,4.47,broken clouds
325,Tikapur,NP,28.5,81.1333,57.4,84,0,2.26,clear sky
326,Hailar,CN,49.2,119.7,-21.77,99,14,4.41,few clouds
327,Varna,BG,43.2167,27.9167,36.45,88,0,2.3,clear sky
328,Southbridge,US,42.0751,-72.0334,17.62,88,100,1.99,snow
329,Cabo San Lucas,MX,22.8909,-109.9124,79.61,56,23,5.99,few clouds
330,Christchurch,NZ,-43.5333,172.6333,69.91,77,40,5.01,scattered clouds
331,Serra Branca,BR,-6.5333,-38.2667,71.4,86,100,2.82,overcast clouds
332,Sioux Lookout,CA,50.1001,-91.917,10.78,79,100,3.44,overcast clouds
333,Constitucion,CL,-35.3333,-72.4167,65.12,74,51,10.33,broken clouds
334,Barranca,PE,-10.75,-77.7667,72.45,74,76,11.25,broken clouds
335,Caraballeda,VE,10.6112,-66.8522,78.39,57,71,5.17,broken clouds
336,Aykhal,RU,66.0,111.5,-20.33,99,33,5.26,scattered clouds
337,Kaduna,NG,10.5222,7.4383,70.3,14,96,11.97,overcast clouds
338,Forbes,AU,-33.3833,148.0167,74.91,72,2,4.79,clear sky
339,Touros,BR,-5.1989,-35.4608,81.5,77,95,10.31,overcast clouds
340,Krasnoborsk,RU,61.5598,45.934,17.19,94,100,6.04,light snow
341,Poum,NC,-20.2333,164.0167,80.92,79,39,9.19,scattered clouds
342,Ariquemes,BR,-9.9133,-63.0408,73.87,98,100,3.76,overcast clouds
343,Robe,AU,-37.1833,139.75,60.08,86,0,11.95,clear sky
344,San Jose,US,37.3394,-121.895,66.56,49,40,0.0,scattered clouds
345,Filadelfia,US,39.9523,-75.1638,23.9,63,75,4.0,haze
346,Shingu,JP,33.7333,135.9833,37.89,71,96,6.35,overcast clouds
347,Kota Belud,MY,6.351,116.4305,75.06,88,95,2.75,overcast clouds
348,Carnduff,CA,49.1667,-101.8009,20.37,90,83,6.42,broken clouds
349,Kuytun,RU,54.3419,101.5036,-24.5,100,88,1.3,overcast clouds
350,Iskateley,RU,67.6803,53.1512,13.91,94,100,15.64,light snow
351,Madera,US,37.1666,-119.8343,69.51,38,100,1.99,overcast clouds
352,Pandan,PH,14.0453,124.1694,77.04,89,26,5.53,scattered clouds
353,Maarianhamina,AX,60.0973,19.9348,39.06,100,100,8.05,moderate rain
354,Orapa,BW,-21.2833,25.3667,72.77,75,55,17.72,broken clouds
355,Samana,DO,19.2056,-69.3369,87.76,66,20,11.5,few clouds
356,Honningsvag,NO,70.9821,25.9704,18.93,67,85,10.71,overcast clouds
357,Iqaluit,CA,63.7506,-68.5145,-7.87,59,100,9.22,light snow
358,Nykoping,SE,58.753,17.0079,43.43,87,75,18.41,broken clouds
359,Hamilton,US,39.1834,-84.5333,26.65,57,40,1.99,scattered clouds
360,Avera,US,33.194,-82.5271,43.92,22,0,13.87,clear sky
361,Thinadhoo,MV,0.5333,72.9333,81.23,72,100,4.74,overcast clouds
362,La Ronge,CA,55.1001,-105.2842,8.85,66,100,4.61,overcast clouds
363,Matara,LK,5.9485,80.5353,77.2,87,94,6.13,overcast clouds
364,Turka,UA,49.1541,23.0297,29.8,88,100,19.89,light snow
365,Kungurtug,RU,50.5994,97.5228,-22.81,98,49,1.45,scattered clouds
366,San Ignacio,BZ,17.1561,-89.0714,71.74,78,75,6.91,broken clouds
367,Takoradi,GH,4.8845,-1.7554,80.04,85,12,5.86,few clouds
368,Kumluca,TR,36.3703,30.2869,46.67,64,100,6.55,overcast clouds
369,Labe,GN,11.3182,-12.2833,71.13,23,26,3.69,scattered clouds
370,Galesong,ID,-5.3166,119.3661,73.42,82,100,5.5,overcast clouds
371,Baglan,AF,36.1307,68.7083,40.01,83,53,2.1,broken clouds
372,Buala,SB,-8.145,159.5921,81.32,83,100,6.8,light rain
373,Yinchuan,CN,38.4681,106.2731,25.41,47,42,3.85,scattered clouds
374,Cervo,ES,43.6702,-7.4101,50.97,84,100,14.12,overcast clouds
375,Coahuayana,MX,18.7333,-103.6833,87.28,43,0,8.03,clear sky
376,Maku,IR,39.2911,44.4521,25.41,63,0,0.0,clear sky
377,Bozhou,CN,33.8772,115.7703,31.17,69,9,4.27,clear sky
378,Valle De Allende,MX,26.9333,-105.4,61.92,37,0,4.9,clear sky
379,Tateyama,JP,34.9833,139.8667,41.05,81,69,14.12,broken clouds
380,Sulangan,PH,11.1373,123.7228,81.14,78,24,4.25,few clouds
381,Sola,VU,-13.8833,167.55,83.21,77,100,21.65,overcast clouds
382,Quatre Cocos,MU,-20.2078,57.7625,80.71,71,97,14.32,overcast clouds
383,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,75,9,7.0,clear sky
384,Siocon,PH,7.7061,122.1353,77.07,87,86,1.23,overcast clouds
385,Japura,ID,-0.3167,102.35,75.65,86,99,1.9,overcast clouds
386,Mafinga,TZ,-7.25,35.0667,65.19,96,100,2.44,overcast clouds
387,Port Hedland,AU,-20.3167,118.5667,82.45,74,40,2.3,scattered clouds
388,Lasa,IT,46.6166,10.7002,44.06,60,3,8.55,clear sky
389,Sapouy,BF,11.5544,-1.7736,74.59,16,4,7.25,clear sky
390,San Patricio,US,28.017,-97.5169,66.61,25,54,5.39,broken clouds
391,Kachiry,KZ,53.0675,76.1036,1.29,87,12,9.93,few clouds
392,Verkhnevilyuysk,RU,63.4453,120.3167,-17.43,98,89,5.44,overcast clouds
393,Nadapuram,IN,11.7,75.6667,74.28,77,16,3.18,few clouds
394,Maraba,BR,-5.3686,-49.1178,82.58,78,75,6.91,broken clouds
395,Grand Gaube,MU,-20.0064,57.6608,81.0,75,90,3.0,overcast clouds
396,Ekibastuz,KZ,51.6667,75.3667,7.39,83,7,7.54,clear sky
397,Waipawa,NZ,-41.4122,175.5153,67.93,54,35,2.68,scattered clouds
398,Qorveh,IR,35.1664,47.8045,15.94,83,4,3.6,clear sky
399,Tonantins,BR,-2.8731,-67.8022,90.95,50,70,2.53,moderate rain
400,Lodwar,KE,3.1191,35.5973,85.55,34,11,7.16,few clouds
401,Ontario,US,34.0633,-117.6509,67.1,25,75,3.0,broken clouds
402,Clyde River,CA,70.4692,-68.5914,-5.57,59,100,11.5,overcast clouds
403,Kirkenaer,NO,60.4564,12.0582,40.03,48,97,20.87,overcast clouds
404,Vardo,NO,70.3705,31.1107,21.31,78,93,0.96,overcast clouds
405,Saryg-Sep,RU,51.5,95.6,-24.05,99,84,3.18,broken clouds
406,Laguna,US,38.421,-121.4238,66.34,52,0,1.99,clear sky
407,Wanning,CN,18.8003,110.3967,62.6,87,100,9.42,overcast clouds
408,Galle,LK,6.0367,80.217,78.33,85,100,6.46,overcast clouds
409,Ucluelet,CA,48.9329,-125.5528,43.11,90,100,1.01,light rain
410,Maceio,BR,-9.6658,-35.7353,83.64,78,100,6.91,overcast clouds
411,Lodja,CD,-3.4833,23.4333,73.02,74,76,0.67,broken clouds
412,Kutum,SD,14.2,24.6667,55.18,17,21,10.51,few clouds
413,Careiro Da Varzea,BR,-3.2003,-59.8119,75.81,80,100,6.4,heavy intensity rain
414,Neuquen,AR,-38.9516,-68.0591,94.89,18,0,9.22,clear sky
415,Cody,US,44.5263,-109.0565,50.65,21,0,3.44,clear sky
416,Eyl,SO,7.9803,49.8164,74.86,68,74,21.0,broken clouds
417,Puerto Leguizamo,CO,-0.1934,-74.7819,92.98,34,92,3.49,overcast clouds
418,Sandwick,GB,60.0,-1.25,39.02,70,100,32.21,overcast clouds
419,Farafangana,MG,-22.8167,47.8333,75.27,77,25,6.33,scattered clouds
420,Carauari,BR,-4.8828,-66.8958,79.21,88,99,0.83,overcast clouds
421,Warrington,GB,53.3925,-2.5802,46.87,77,75,5.99,broken clouds
422,Mecca,SA,21.4267,39.8261,65.84,57,42,8.08,scattered clouds
423,Schwerin,DE,53.6294,11.4132,44.58,82,85,31.0,light rain
424,Preobrazheniye,RU,42.9019,133.9064,9.43,60,16,8.43,few clouds
425,Anderson,US,34.5334,-82.6499,42.78,17,0,5.01,clear sky
426,Wukari,NG,7.85,9.7833,81.34,16,100,10.11,overcast clouds
427,Cairns,AU,-16.9167,145.7667,75.15,94,75,9.22,broken clouds
428,Palmer,US,42.1584,-72.3287,15.73,79,100,4.0,light snow
429,Werda,BW,-25.2667,23.2833,75.69,60,81,16.26,broken clouds
430,Sorland,NO,67.667,12.6934,33.33,73,100,14.74,light snow
431,Dalaba,GN,10.7,-12.25,69.96,22,80,4.94,broken clouds
432,San Quintin,MX,30.4833,-115.95,66.65,34,5,8.43,clear sky
433,Mayumba,GA,-3.432,10.6554,77.54,90,72,3.2,broken clouds
434,Anadyr,RU,64.75,177.4833,-14.01,83,40,1.99,mist
435,Tucuma,BR,-0.1833,-50.05,74.35,94,100,5.12,light rain
436,Adre,TD,13.4667,22.2,63.19,13,44,15.26,scattered clouds
437,Walvis Bay,NA,-22.9575,14.5053,64.09,77,10,10.36,clear sky
438,Qaqortoq,GL,60.7167,-46.0333,14.5,91,100,1.66,light snow
439,Sita Buzaului,RO,45.65,26.0667,22.48,96,92,2.68,overcast clouds
440,Tura,IN,25.5198,90.2201,50.61,59,0,2.48,clear sky
441,Paamiut,GL,61.994,-49.6678,16.0,70,100,24.45,light snow
442,Cayenne,GF,4.9333,-52.3333,80.1,76,100,4.61,overcast clouds
443,Hailey,US,43.5196,-114.3153,28.26,43,0,4.61,clear sky
444,Odweyne,SO,9.4092,45.064,63.19,33,83,9.82,broken clouds
445,Esperance,AU,-33.8667,121.9,64.24,79,0,12.26,clear sky
446,Mount Isa,AU,-20.7333,139.5,74.97,100,100,6.91,overcast clouds
447,Wonthaggi,AU,-38.6044,145.5913,67.68,88,98,14.7,overcast clouds
448,Severnyy,RU,50.677,36.5532,30.24,100,100,11.18,snow
449,Alberton,CA,46.8168,-64.0654,23.13,93,100,38.27,snow
450,Ulaangom,MN,49.9811,92.0667,-23.15,92,98,3.44,overcast clouds
451,Coventry,GB,52.4066,-1.5122,46.47,72,75,3.0,broken clouds
452,Vila,PT,42.0304,-8.1588,43.93,40,5,4.56,clear sky
453,Lahij,YE,13.1667,44.5833,70.54,74,84,4.61,broken clouds
454,Port Augusta,AU,-32.5,137.7667,68.14,53,73,8.03,broken clouds
455,San Andres,CO,12.5847,-81.7006,84.22,61,20,10.36,few clouds
456,Ayotzintepec,MX,17.6667,-96.1333,61.99,98,100,1.32,overcast clouds
457,Puerto Del Rosario,ES,28.5004,-13.8627,64.08,77,0,4.61,haze
458,Faanui,PF,-16.4833,-151.75,80.04,74,18,11.59,light rain
459,Champerico,GT,14.3,-91.9167,90.14,63,3,12.73,clear sky
460,Kenai,US,60.5544,-151.2583,21.15,92,75,0.0,broken clouds
